vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
1G4HP57M19U113851,TESTVRN1116,23/08/2023,11/07/2023,18/07/2023,GBP,10/03/2023,93,109540,04/11/2023,124037,Oldsmobile,Infiniti,98,1994,1584,148,271,funding-method-10,tcotestinggroup1,lcv,1,petrol,outright-purchase
YV1382MS7A2667998,TESTVRN1117,19/06/2023,28/06/2023,09/07/2023,GBP,06/11/2023,99,102204,11/11/2023,124315,Toyota,Porsche,Prius,2002,3493,132,283,funding-method-4,tcotestinggroup2,hgv,1,petrol,outright-purchase
JH4DC53865S098906,TESTVRN1118,05/03/2023,26/03/2023,28/09/2023,GBP,22/05/2023,86,108655,19/10/2023,108325,Mazda,Dodge,B2000,1985,3718,118,272,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier1
WAUHF98P89A906635,TESTVRN1119,19/08/2022,11/07/2023,22/05/2023,GBP,16/12/2022,84,101689,12/11/2023,114669,Volvo,Mitsubishi,S80,2003,1221,112,159,funding-method-12,tcotestinggroup1,hgv,1,diesel,testSupplier1
2G4GS5EC2B9165626,TESTVRN1120,15/03/2023,22/03/2023,07/04/2023,GBP,22/09/2023,82,102099,30/11/2023,123549,Lotus,Ford,Elan,1992,1628,171,122,funding-method-12,tcotestinggroup1,hgv,1,petrol,testSupplier2
JN1AZ4EH7EM486180,TESTVRN1121,01/09/2022,09/12/2022,15/12/2022,GBP,04/03/2023,83,108972,05/11/2023,125547,Dodge,Nissan,Avenger,2008,2190,240,222,funding-method-5,tcotestinggroup1,lcv,1,diesel,outright-purchase
1N6BF0KL1FN987473,TESTVRN1122,17/11/2022,06/12/2022,26/01/2023,GBP,14/08/2023,98,110324,07/08/2023,135555,Lotus,Buick,Esprit,1998,1891,277,103,funding-method-8,tcotestinggroup3,lcv,1,diesel,testSupplier2
1GTN2TEH3FZ535005,TESTVRN1123,27/10/2022,01/08/2023,09/12/2023,GBP,29/09/2023,85,109770,02/09/2023,149327,Pontiac,Subaru,Grand Prix,1986,2617,157,166,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier4
1G4HE57YX8U613157,TESTVRN1124,27/02/2023,27/08/2022,27/12/2023,GBP,17/01/2023,88,104652,14/10/2023,104008,Hyundai,Plymouth,Sonata,2009,3361,167,229,funding-method-8,tcotestinggroup3,lcv,1,petrol,testSupplier4
19UUA56893A795168,TESTVRN1125,24/06/2023,23/04/2023,23/01/2023,GBP,07/09/2023,98,111270,17/08/2023,114250,Toyota,Buick,Paseo,1996,1983,276,275,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier2
WA1MKAFP2AA328936,TESTVRN1126,18/03/2023,03/01/2023,03/09/2023,GBP,22/12/2022,87,116761,26/12/2023,124539,Volvo,Chevrolet,V50,2009,1149,237,114,funding-method-2,tcotestinggroup2,lcv,1,diesel,testSupplier2
1G6DM5EG1A0689205,TESTVRN1127,24/11/2022,31/10/2022,02/01/2023,GBP,07/10/2023,94,107331,25/08/2023,134853,Kia,Jaguar,Rio,2003,3392,117,137,funding-method-7,tcotestinggroup2,hgv,1,diesel,testSupplier4
WAU4FBFLXBA668623,TESTVRN1128,21/10/2022,12/08/2022,22/05/2023,GBP,31/01/2023,78,101517,14/09/2023,107242,Chevrolet,Ford,Aveo,2010,3543,260,199,funding-method-6,tcotestinggroup2,lcv,1,petrol,testSupplier4
WAUSF78E07A361598,TESTVRN1129,25/08/2023,05/03/2023,26/10/2023,GBP,16/12/2022,100,106438,27/10/2023,113743,Dodge,Volvo,Grand Caravan,1999,1658,146,244,funding-method-3,tcotestinggroup3,lcv,1,petrol,outright-purchase
5N1AA0NDXEN768670,TESTVRN1130,04/08/2023,10/04/2023,10/11/2023,GBP,06/08/2023,79,118087,25/09/2023,132366,Holden,Acura,VS Commodore,1996,1742,263,204,funding-method-1,tcotestinggroup3,lcv,1,petrol,outright-purchase
JH4DC53802C123224,TESTVRN1131,23/11/2022,21/08/2022,01/10/2023,GBP,01/07/2023,96,105826,28/09/2023,107225,Toyota,Chevrolet,Avalon,2004,2756,177,118,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier4
JN1AZ4EH4EM538056,TESTVRN1132,27/05/2023,02/03/2023,21/08/2023,GBP,03/02/2023,94,103561,31/10/2023,109812,Ford,Acura,F250,2000,3151,189,139,funding-method-12,tcotestinggroup3,lcv,1,petrol,testSupplier4
WA1LFAFPXFA280819,TESTVRN1133,06/11/2022,02/06/2023,21/01/2023,GBP,13/07/2023,83,119694,18/11/2023,133750,Cadillac,Porsche,DeVille,2001,3714,142,274,funding-method-7,tcotestinggroup3,lcv,1,petrol,testSupplier3
WAUEKBFB0BN907502,TESTVRN1134,12/08/2023,10/11/2022,15/09/2023,GBP,27/02/2023,82,119196,01/10/2023,133891,Chrysler,Pontiac,Sebring,2006,1828,117,229,funding-method-3,tcotestinggroup1,lcv,1,petrol,testSupplier4
WAULT58E75A897222,TESTVRN1135,26/01/2023,23/08/2022,16/06/2023,GBP,24/09/2023,79,118284,09/11/2023,149970,Isuzu,Ford,i-280,2006,3502,182,190,funding-method-11,tcotestinggroup3,hgv,1,petrol,testSupplier3
3D7TT2CT9BG799402,TESTVRN1136,03/01/2023,18/12/2022,02/12/2022,GBP,24/08/2023,94,119589,06/09/2023,127399,GMC,Lincoln,Yukon,2006,3079,112,279,funding-method-1,tcotestinggroup2,hgv,1,diesel,testSupplier2
WAUUL78E78A209790,TESTVRN1137,14/05/2023,27/09/2022,23/08/2023,GBP,21/07/2023,88,102496,20/08/2023,113678,Lincoln,Dodge,Town Car,2004,2638,156,253,funding-method-14,tcotestinggroup2,lcv,1,petrol,testSupplier3
WAUBT48H05K927798,TESTVRN1138,08/10/2022,29/08/2022,03/05/2023,GBP,07/07/2023,90,116553,26/10/2023,147812,Bentley,Dodge,Continental GTC,2011,3683,178,270,funding-method-14,tcotestinggroup3,hgv,1,diesel,testSupplier1
1G6DP8E32D0493347,TESTVRN1139,24/05/2023,08/12/2022,28/08/2023,GBP,07/11/2023,95,118513,23/08/2023,122498,Mitsubishi,Porsche,Diamante,1992,2552,110,142,funding-method-5,tcotestinggroup1,lcv,1,diesel,testSupplier4
1FT7W2A61EE663645,TESTVRN1140,08/08/2022,31/10/2022,27/09/2023,GBP,12/12/2023,86,102420,14/08/2023,143179,Chrysler,Land Rover,PT Cruiser,2009,2490,135,228,funding-method-13,tcotestinggroup2,hgv,1,diesel,testSupplier2
3C4PDDGG8ET570898,TESTVRN1141,25/08/2023,26/04/2023,24/02/2023,GBP,03/01/2023,99,118400,02/12/2023,123000,Toyota,Ford,Land Cruiser,1995,3921,139,126,funding-method-10,tcotestinggroup1,lcv,1,diesel,outright-purchase
2HNYD28249H540074,TESTVRN1142,10/02/2023,12/11/2022,25/11/2023,GBP,08/10/2023,88,116218,13/11/2023,133100,Toyota,Mitsubishi,4Runner,2009,1781,142,192,funding-method-8,tcotestinggroup1,lcv,1,diesel,testSupplier4
1FA6P0H7XF5090413,TESTVRN1143,05/08/2022,05/07/2023,23/05/2023,GBP,22/01/2023,84,101388,29/08/2023,125656,Nissan,Buick,Altima,2007,3553,277,155,funding-method-14,tcotestinggroup3,lcv,1,petrol,outright-purchase
1N6AD0CU7EN409269,TESTVRN1144,15/08/2022,22/08/2023,01/11/2023,GBP,20/02/2023,88,118910,21/11/2023,134182,Toyota,Toyota,Celica,2000,3212,242,292,funding-method-2,tcotestinggroup3,hgv,1,diesel,testSupplier2
WBAVB135X6P574938,TESTVRN1145,20/05/2023,12/11/2022,27/06/2023,GBP,20/12/2022,88,114778,06/09/2023,132375,Mazda,Buick,MX-6,1997,3026,168,241,funding-method-1,tcotestinggroup2,hgv,1,petrol,testSupplier4
3VWML7AJ8EM247891,TESTVRN1146,15/09/2022,09/04/2023,14/08/2023,GBP,07/11/2023,93,107879,07/08/2023,138424,MINI,Mitsubishi,Cooper Clubman,2009,2674,159,170,funding-method-1,tcotestinggroup3,lcv,1,petrol,testSupplier2
JM3TB2BAXB0570588,TESTVRN1147,22/09/2022,10/06/2023,01/03/2023,GBP,17/02/2023,95,113147,10/12/2023,122781,Audi,Volvo,S4,2006,3182,111,121,funding-method-5,tcotestinggroup1,hgv,1,petrol,outright-purchase
1G4GH5E36CF968401,TESTVRN1148,04/06/2023,22/09/2022,23/01/2023,GBP,30/03/2023,78,108835,03/09/2023,107425,Chrysler,Infiniti,PT Cruiser,2009,1462,151,276,funding-method-12,tcotestinggroup1,lcv,1,diesel,testSupplier4
SALCP2BG7FH414653,TESTVRN1149,25/03/2023,16/09/2022,17/09/2023,GBP,19/02/2023,90,111594,19/08/2023,110006,Chevrolet,Land Rover,Aveo,2006,2232,275,277,funding-method-10,tcotestinggroup3,lcv,1,petrol,testSupplier4
1G6DL8EYXB0578859,TESTVRN1150,17/06/2023,18/08/2023,21/11/2023,GBP,18/11/2023,80,105243,12/12/2023,110391,Ford,Dodge,F250,2011,1596,239,219,funding-method-3,tcotestinggroup3,lcv,1,petrol,testSupplier4
1D7CW2BK2AS536546,TESTVRN1151,24/04/2023,01/04/2023,22/09/2023,GBP,14/07/2023,89,116609,18/08/2023,105856,Jaguar,Volkswagen,XJ,2008,2346,159,205,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier1
5J6TF3H59FL497676,TESTVRN1152,31/05/2023,04/04/2023,10/07/2023,GBP,17/03/2023,97,104464,04/10/2023,130194,Toyota,Ford,Land Cruiser,1999,3989,161,165,funding-method-7,tcotestinggroup3,hgv,1,diesel,outright-purchase
1G6DP57VX80688826,TESTVRN1153,30/11/2022,27/06/2023,25/11/2023,GBP,04/05/2023,96,116943,22/11/2023,143234,Toyota,Chevrolet,Celica,1998,1198,255,158,funding-method-5,tcotestinggroup3,lcv,1,diesel,outright-purchase
WUAGL78E16A682343,TESTVRN1154,11/02/2023,04/08/2022,10/12/2023,GBP,19/12/2022,88,114295,18/08/2023,123020,Volkswagen,Chevrolet,Golf,2005,1504,139,167,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier2
3GYFK66N45G270114,TESTVRN1155,05/10/2022,25/04/2023,05/01/2023,GBP,30/09/2023,78,117372,20/10/2023,105041,Ford,GMC,GT,2005,3977,267,154,funding-method-4,tcotestinggroup1,hgv,1,petrol,testSupplier4
TRUTC28N731318069,TESTVRN1156,11/05/2023,13/05/2023,29/05/2023,GBP,07/01/2023,99,105875,20/08/2023,135105,Ford,Mercedes-Benz,Thunderbird,1984,2478,295,254,funding-method-3,tcotestinggroup1,lcv,1,diesel,testSupplier2
SALAG2V60EA085411,TESTVRN1157,10/12/2022,03/07/2023,02/05/2023,GBP,09/09/2023,96,110895,21/10/2023,105028,Lincoln,Chevrolet,Town Car,1991,2452,289,204,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier3
1VWAH7A3XCC290312,TESTVRN1158,05/09/2022,27/12/2022,18/02/2023,GBP,21/02/2023,84,116451,13/09/2023,123986,Toyota,Aston Martin,Celica,2000,3400,154,133,funding-method-3,tcotestinggroup1,hgv,1,diesel,testSupplier1
WAUVC58E15A150840,TESTVRN1159,31/05/2023,27/12/2022,11/11/2023,GBP,05/12/2023,83,117591,23/11/2023,112705,Alfa Romeo,Plymouth,164,1993,2111,250,167,funding-method-7,tcotestinggroup3,hgv,1,petrol,testSupplier3
1G4GJ5E37CF465951,TESTVRN1160,30/11/2022,01/08/2023,31/03/2023,GBP,16/02/2023,89,118024,22/10/2023,114135,GMC,Cadillac,Safari,1993,3712,101,226,funding-method-8,tcotestinggroup2,lcv,1,diesel,testSupplier1
WBANV1C5XAB936392,TESTVRN1161,22/11/2022,28/08/2023,22/02/2023,GBP,19/04/2023,87,105123,20/09/2023,101260,Ford,Chevrolet,F350,2007,1873,111,295,funding-method-3,tcotestinggroup2,hgv,1,petrol,outright-purchase
137ZA90301E921841,TESTVRN1162,24/09/2022,15/03/2023,18/06/2023,GBP,23/09/2023,91,103558,03/10/2023,119681,Ram,BMW,Dakota,2011,2994,283,167,funding-method-13,tcotestinggroup1,hgv,1,diesel,testSupplier3
3VW217AU7FM430174,TESTVRN1163,04/03/2023,24/04/2023,14/10/2023,GBP,01/09/2023,99,114785,05/10/2023,105506,Toyota,Acura,MR2,1994,1897,222,221,funding-method-8,tcotestinggroup3,hgv,1,petrol,outright-purchase
WBAGK93441D050354,TESTVRN1164,13/05/2023,24/11/2022,06/12/2022,GBP,12/08/2023,82,117727,19/10/2023,108050,BMW,Chrysler,M3,2004,3901,145,105,funding-method-10,tcotestinggroup1,hgv,1,petrol,outright-purchase
3C3CFFBR5ET269331,TESTVRN1165,04/03/2023,05/08/2022,09/03/2023,GBP,27/08/2023,79,107955,04/12/2023,101364,Mercedes-Benz,Saturn,GL-Class,2007,3475,128,245,funding-method-8,tcotestinggroup1,lcv,1,diesel,outright-purchase
WAUXL58E85A429047,TESTVRN1166,31/07/2023,04/02/2023,14/10/2023,GBP,21/12/2023,86,117716,26/12/2023,111555,Nissan,GMC,Pathfinder,2012,2185,112,196,funding-method-8,tcotestinggroup1,lcv,1,petrol,testSupplier1
WA1BY94L47D103798,TESTVRN1167,21/03/2023,19/12/2022,28/01/2023,GBP,07/01/2023,93,117162,26/11/2023,143269,Pontiac,Chevrolet,Montana,2003,2672,147,220,funding-method-13,tcotestinggroup3,lcv,1,diesel,testSupplier2
5N1AN0NW3FN145902,TESTVRN1168,07/03/2023,28/10/2022,10/07/2023,GBP,26/02/2023,78,114156,25/11/2023,124746,Ford,Cadillac,LTD,1984,1292,182,281,funding-method-9,tcotestinggroup1,lcv,1,petrol,testSupplier2
TRUTC28N361299783,TESTVRN1169,09/08/2023,08/08/2023,13/09/2023,GBP,24/08/2023,79,113585,20/10/2023,148274,Daewoo,Lamborghini,Nubira,2001,2372,239,289,outright-purchase,tcotestinggroup1,hgv,1,petrol,testSupplier1
SCFHDDAJXCA822570,TESTVRN1170,18/06/2023,17/01/2023,20/01/2023,GBP,12/12/2023,79,111681,02/12/2023,108468,Subaru,Honda,XT,1991,2428,190,282,funding-method-11,tcotestinggroup2,lcv,1,petrol,testSupplier3
1G4PS5SK6F4525713,TESTVRN1171,14/02/2023,27/07/2023,31/12/2022,GBP,14/12/2023,100,106672,12/10/2023,118355,Audi,Ford,RS 4,2008,2415,112,288,funding-method-4,tcotestinggroup1,lcv,1,diesel,testSupplier2
1GYS3FEJ0CR626033,TESTVRN1172,25/07/2023,10/07/2023,12/04/2023,GBP,09/04/2023,86,111359,01/09/2023,138154,Ford,Kia,F-Series,1997,2633,240,267,funding-method-1,tcotestinggroup2,lcv,1,petrol,testSupplier1
JN8AS1MUXBM593402,TESTVRN1173,30/09/2022,04/11/2022,27/01/2023,GBP,13/02/2023,93,113889,07/08/2023,126290,Pontiac,Chevrolet,Tempest,1967,1626,257,216,funding-method-11,tcotestinggroup1,hgv,1,diesel,testSupplier4
SCBDP3ZA9AC419297,TESTVRN1174,22/04/2023,22/04/2023,12/06/2023,GBP,16/10/2023,97,114266,27/12/2023,115731,Hyundai,Suzuki,Accent,2013,1049,188,227,funding-method-11,tcotestinggroup3,hgv,1,diesel,testSupplier4
WBADX7C5XDP656312,TESTVRN1175,18/06/2023,29/08/2022,06/12/2022,GBP,28/08/2023,100,117029,10/09/2023,113342,Chevrolet,Dodge,TrailBlazer,2009,3794,278,255,funding-method-3,tcotestinggroup2,hgv,1,diesel,testSupplier1
1G6KD57Y89U424573,TESTVRN1176,27/06/2023,26/07/2023,26/09/2023,GBP,28/03/2023,89,108568,13/08/2023,133997,Volkswagen,Jaguar,CC,2009,3368,151,112,funding-method-6,tcotestinggroup2,lcv,1,petrol,testSupplier2
4A37L2EF9AE908561,TESTVRN1177,02/04/2023,05/04/2023,23/03/2023,GBP,23/07/2023,100,103525,12/10/2023,130497,Mercedes-Benz,Lexus,C-Class,2007,1321,156,228,funding-method-11,tcotestinggroup3,lcv,1,diesel,testSupplier1
SCFAD01A17G685449,TESTVRN1178,15/06/2023,18/01/2023,27/06/2023,GBP,09/03/2023,79,105961,02/11/2023,143571,Kia,Volvo,Sportage,2001,1983,150,284,funding-method-1,tcotestinggroup3,lcv,1,diesel,outright-purchase
WAUCVAFR0BA216337,TESTVRN1179,05/12/2022,04/03/2023,09/03/2023,GBP,25/05/2023,87,106770,18/10/2023,144504,Lotus,Lamborghini,Esprit,1996,1469,207,103,funding-method-11,tcotestinggroup1,hgv,1,diesel,testSupplier3
19UUA56611A356638,TESTVRN1180,09/02/2023,24/10/2022,02/03/2023,GBP,30/12/2023,100,107353,19/09/2023,128605,Ford,Subaru,Windstar,1996,1406,268,272,funding-method-14,tcotestinggroup2,hgv,1,diesel,testSupplier3
WBA3D3C55EK919608,TESTVRN1181,22/05/2023,30/07/2023,26/08/2023,GBP,11/12/2023,82,116284,31/10/2023,132659,Volvo,Chrysler,S60,2004,1869,100,240,funding-method-1,tcotestinggroup3,hgv,1,petrol,testSupplier4
5GAKRBED7CJ960308,TESTVRN1182,27/05/2023,06/11/2022,26/04/2023,GBP,24/06/2023,100,116134,04/09/2023,130601,Chevrolet,Alfa Romeo,TrailBlazer,2008,1364,218,245,funding-method-13,tcotestinggroup1,hgv,1,petrol,testSupplier1
19VDE3F39DE976595,TESTVRN1183,03/09/2022,19/03/2023,03/05/2023,GBP,20/06/2023,99,105498,17/12/2023,128420,Volkswagen,Plymouth,Scirocco,1988,1678,246,159,funding-method-2,tcotestinggroup2,lcv,1,diesel,outright-purchase
KMHGH4JH2DU572636,TESTVRN1184,12/04/2023,11/07/2023,28/06/2023,GBP,29/10/2023,84,117051,10/08/2023,142610,Mitsubishi,Volkswagen,Outlander Sport,2012,2143,143,279,funding-method-12,tcotestinggroup2,lcv,1,petrol,testSupplier3
5GAKRCKD5FJ652925,TESTVRN1185,12/07/2023,15/12/2022,28/03/2023,GBP,06/06/2023,82,110885,09/08/2023,102726,GMC,Mazda,Sierra 2500,2005,3036,132,185,funding-method-6,tcotestinggroup2,lcv,1,diesel,testSupplier2
4T1BF3EK1AU376313,TESTVRN1186,25/02/2023,20/03/2023,08/04/2023,GBP,15/02/2023,80,111379,01/11/2023,104080,Pontiac,Mazda,Bonneville,2004,2995,137,282,funding-method-11,tcotestinggroup1,hgv,1,diesel,testSupplier1
WA1VFAFL1EA680613,TESTVRN1187,22/09/2022,03/02/2023,14/03/2023,GBP,16/01/2023,81,112147,13/08/2023,120278,Ford,Pontiac,Econoline E250,1993,3479,111,171,funding-method-3,tcotestinggroup3,hgv,1,petrol,outright-purchase
SCBLC31EX1C789194,TESTVRN1188,26/09/2022,29/08/2022,27/09/2023,GBP,16/06/2023,98,106315,29/11/2023,140783,Nissan,Ford,370Z,2010,2822,188,222,funding-method-13,tcotestinggroup1,lcv,1,diesel,testSupplier3
2G4GZ5GV8B9930557,TESTVRN1189,22/10/2022,13/07/2023,15/08/2023,GBP,27/08/2023,91,108447,08/12/2023,102181,Cadillac,Lincoln,Escalade,2003,1903,243,255,funding-method-1,tcotestinggroup3,lcv,1,petrol,outright-purchase
WVGAV3AX4EW266396,TESTVRN1190,21/06/2023,20/07/2023,16/07/2023,GBP,31/03/2023,81,102933,10/10/2023,104797,Chevrolet,Kia,Camaro,1982,3922,143,193,funding-method-5,tcotestinggroup1,lcv,1,petrol,testSupplier4
SALME1D41CA641963,TESTVRN1191,16/08/2023,12/09/2022,27/10/2023,GBP,08/08/2023,79,100029,11/10/2023,114090,Kia,GMC,Sedona,2009,1062,101,272,funding-method-13,tcotestinggroup3,hgv,1,diesel,testSupplier3
1G6AD5S31D0063078,TESTVRN1192,04/03/2023,26/08/2023,05/10/2023,GBP,03/08/2023,96,107431,20/11/2023,106534,Ford,Chevrolet,Crown Victoria,1994,2861,145,128,outright-purchase,tcotestinggroup1,lcv,1,diesel,testSupplier1
WBABS534X2E716566,TESTVRN1193,24/05/2023,25/03/2023,20/06/2023,GBP,03/06/2023,92,100358,07/12/2023,118751,Ram,Holden,C/V,2012,2253,161,189,funding-method-8,tcotestinggroup2,lcv,1,petrol,outright-purchase
4JGDA0EB6FA568695,TESTVRN1194,19/10/2022,10/02/2023,25/07/2023,GBP,29/06/2023,97,103814,01/11/2023,123606,Isuzu,Subaru,VehiCROSS,2000,3557,211,299,funding-method-5,tcotestinggroup3,lcv,1,petrol,testSupplier4
WBAWV53569P772472,TESTVRN1195,11/08/2023,16/02/2023,31/10/2023,GBP,05/04/2023,97,106483,13/11/2023,120016,Volkswagen,Honda,Cabriolet,1985,2351,131,170,funding-method-10,tcotestinggroup3,lcv,1,diesel,outright-purchase
1FMJK1H57CE175821,TESTVRN1196,25/12/2022,29/08/2023,22/10/2023,GBP,01/12/2023,91,111901,17/10/2023,122220,Toyota,Ford,Tercel,1995,1878,124,283,funding-method-6,tcotestinggroup3,lcv,1,diesel,testSupplier2
1G6DP57V180828634,TESTVRN1197,24/08/2023,26/02/2023,06/04/2023,GBP,11/12/2023,88,112499,29/10/2023,116505,Kia,Kia,Rio,2001,1638,209,179,funding-method-2,tcotestinggroup3,hgv,1,diesel,testSupplier1
WAULD64B32N604404,TESTVRN1198,20/01/2023,22/03/2023,19/06/2023,GBP,29/10/2023,80,108802,10/11/2023,107173,Pontiac,Suzuki,Turbo Firefly,1990,3190,249,187,funding-method-3,tcotestinggroup2,lcv,1,petrol,testSupplier2
1G6AP5SX2F0124712,TESTVRN1199,09/06/2023,04/08/2022,03/05/2023,GBP,29/12/2022,82,108778,29/09/2023,140169,GMC,Chevrolet,Savana 2500,1998,1791,213,290,funding-method-5,tcotestinggroup3,lcv,1,petrol,outright-purchase
WBAEK73444B231918,TESTVRN1200,11/08/2023,11/08/2022,30/09/2023,GBP,08/04/2023,92,112675,02/09/2023,130171,GMC,Ford,Suburban 2500,1994,2149,118,287,funding-method-14,tcotestinggroup1,hgv,1,petrol,testSupplier1
4T1BD1EB2FU309012,TESTVRN1201,26/01/2023,18/03/2023,19/03/2023,GBP,25/05/2023,99,118499,06/09/2023,125214,Volvo,Mercedes-Benz,V50,2005,3366,111,260,funding-method-2,tcotestinggroup1,hgv,1,diesel,testSupplier2
1C4SDJCT2EC197154,TESTVRN1202,23/04/2023,12/05/2023,31/08/2023,GBP,12/11/2023,83,100311,02/11/2023,104316,Jeep,Toyota,Cherokee,2001,3173,277,218,outright-purchase,tcotestinggroup2,hgv,1,diesel,testSupplier4
3VWF17AT9FM991534,TESTVRN1203,03/08/2022,01/04/2023,12/11/2023,GBP,31/07/2023,79,119090,10/10/2023,146168,Mercury,Audi,Tracer,1994,2695,252,240,funding-method-10,tcotestinggroup1,hgv,1,diesel,testSupplier3
19UUA75587A163321,TESTVRN1204,10/05/2023,29/04/2023,14/01/2023,GBP,08/05/2023,99,117995,21/09/2023,125161,GMC,Mercedes-Benz,Sierra 3500,2012,1352,204,261,funding-method-8,tcotestinggroup3,hgv,1,petrol,outright-purchase
WAUEH78E68A510184,TESTVRN1205,09/08/2022,26/07/2023,15/08/2023,GBP,07/02/2023,93,111687,27/09/2023,102087,Buick,Dodge,Century,1987,2645,206,266,funding-method-3,tcotestinggroup1,hgv,1,petrol,testSupplier1
5TFAW5F19FX250952,TESTVRN1206,08/04/2023,10/10/2022,16/07/2023,GBP,05/04/2023,89,103229,07/11/2023,110952,Ford,Pontiac,E-350 Super Duty Van,2006,3878,181,162,funding-method-10,tcotestinggroup2,lcv,1,diesel,testSupplier2
WA1LMBFE4FD780998,TESTVRN1207,02/10/2022,27/08/2023,19/06/2023,GBP,09/08/2023,85,107209,13/12/2023,144795,Honda,Lamborghini,Civic,2011,3109,190,119,funding-method-9,tcotestinggroup1,hgv,1,diesel,testSupplier1
WUARL48H85K071378,TESTVRN1208,26/08/2022,23/08/2022,04/12/2022,GBP,02/07/2023,84,112862,26/10/2023,103343,Honda,Dodge,Civic,2005,1284,256,207,funding-method-6,tcotestinggroup1,hgv,1,petrol,outright-purchase
WBA6B2C53DD857965,TESTVRN1209,05/06/2023,26/10/2022,03/08/2023,GBP,21/09/2023,92,100683,05/10/2023,123040,Mitsubishi,Pontiac,Truck,1994,2308,284,107,funding-method-6,tcotestinggroup2,hgv,1,petrol,testSupplier3
WA1UFAFL2FA959033,TESTVRN1210,17/02/2023,20/06/2023,11/10/2023,GBP,15/12/2023,82,100870,05/11/2023,107312,Volkswagen,GMC,Golf,1994,1593,292,219,funding-method-9,tcotestinggroup2,hgv,1,diesel,testSupplier2
1G4CU541744855841,TESTVRN1211,24/05/2023,02/11/2022,19/11/2023,GBP,02/11/2023,82,105333,22/08/2023,138328,Dodge,Mercedes-Benz,Caravan,2003,1878,284,260,outright-purchase,tcotestinggroup2,hgv,1,petrol,testSupplier2
SCBFH7ZA8FC421403,TESTVRN1212,13/12/2022,13/07/2023,26/10/2023,GBP,09/01/2023,99,102390,24/12/2023,144576,Ford,Mercedes-Benz,Ranger,1995,2064,153,290,outright-purchase,tcotestinggroup3,hgv,1,petrol,testSupplier1
WAUPEAFM6BA321759,TESTVRN1213,05/03/2023,10/09/2022,09/10/2023,GBP,04/09/2023,86,102656,12/09/2023,138853,Infiniti,Isuzu,M,2010,3540,209,275,funding-method-8,tcotestinggroup2,hgv,1,petrol,outright-purchase
WAUVC58E94A042139,TESTVRN1214,02/06/2023,11/10/2022,19/07/2023,GBP,10/04/2023,92,103319,22/09/2023,138075,Hyundai,Dodge,Accent,2002,1463,149,130,funding-method-8,tcotestinggroup2,lcv,1,diesel,testSupplier2
WBAKA4C52BC001847,TESTVRN1215,12/08/2023,07/10/2022,01/06/2023,GBP,14/09/2023,88,118879,04/09/2023,129424,Chevrolet,Saturn,Impala SS,1994,2878,222,120,funding-method-11,tcotestinggroup1,hgv,1,petrol,testSupplier1
SCBBR53W768757924,TESTVRN1216,13/09/2022,09/08/2023,06/10/2023,GBP,28/11/2023,94,113176,26/10/2023,139745,Chevrolet,Buick,Silverado 3500,2011,3368,121,299,funding-method-12,tcotestinggroup1,hgv,1,petrol,testSupplier2
19VDE3F37EE301264,TESTVRN1217,27/12/2022,13/08/2023,17/06/2023,GBP,01/08/2023,97,113325,04/12/2023,145020,Acura,Maybach,RSX,2002,2856,226,117,funding-method-11,tcotestinggroup1,lcv,1,petrol,testSupplier3
3LN6L2LU3FR393203,TESTVRN1218,30/11/2022,19/02/2023,30/12/2022,GBP,25/09/2023,92,119984,24/10/2023,122966,Chrysler,Honda,200,2011,1206,187,186,funding-method-6,tcotestinggroup3,hgv,1,petrol,testSupplier2
KMHHT6KD5CU749737,TESTVRN1219,15/08/2022,27/01/2023,12/03/2023,GBP,17/02/2023,92,111079,08/09/2023,108427,Mercedes-Benz,Mazda,W201,1985,1390,298,158,funding-method-12,tcotestinggroup2,lcv,1,petrol,outright-purchase
19VDE3F39DE911701,TESTVRN1220,17/08/2023,24/11/2022,26/07/2023,GBP,24/08/2023,94,102233,17/09/2023,135387,Ford,Lamborghini,Expedition EL,2010,2832,102,234,funding-method-8,tcotestinggroup1,lcv,1,petrol,testSupplier2
WBAUL7C58DV307060,TESTVRN1221,22/07/2023,30/08/2022,11/01/2023,GBP,15/08/2023,86,105542,05/08/2023,102197,Ford,Mercedes-Benz,Explorer,2004,3121,121,101,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier2
WAUDFAFC8FN114649,TESTVRN1222,14/06/2023,17/08/2023,02/09/2023,GBP,13/01/2023,83,103865,13/12/2023,108115,Infiniti,Lexus,QX,2007,2657,117,221,funding-method-12,tcotestinggroup3,hgv,1,petrol,outright-purchase
